Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"JONES, CALEB  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"MCGAUGH, JOE DON - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"WALKER, NATHAN  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$12.10 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"HAAHR, ELIJAH  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"CORNEJO, ROBERT  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"COLONA, MIKE - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"COX, STANLEY - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"TORPEY, NOEL  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"CRAWFORD, SANDY  - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.19 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"KELLY, CHRIS - Representative",4/22/13,"Meals, Food, & Beverage",Dinner,$3.20 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.07 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Schulen - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.03 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner,$6.73 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Dinner,$6.73 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/10/13,"Meals, Food, & Beverage",Dinner,$4.25 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/10/13,"Meals, Food, & Beverage",Dinner,$4.24 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/10/13,"Meals, Food, & Beverage",Dinner,$4.25 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.07 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch snacks,$1.03 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.46 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"WILSON, KENNETH  - Representative",4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.46 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,"WILSON, KENNETH  - Representative",Christina Smith - Employee or Staff,4/2/13,"Meals, Food, & Beverage",Lunch,$1.43 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,"HY-VEE, INC."
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,PIPER JAFFRAY
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,THE UNIVERISTY OF KANSAS HOSPITAL AUTHORITY
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,TREANOR ARCHITECTS P.A.
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.07 ,TRANSYSTEMS 
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/2/13,"Meals, Food, & Beverage",Dinner snacks,$1.03 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/10/13,"Meals, Food, & Beverage",Dinner,$4.24 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/10/13,"Meals, Food, & Beverage",Dinner,$4.25 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/10/13,"Meals, Food, & Beverage",Dinner,$4.25 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Sarah Stubbert - Employee or Staff,4/10/13,"Meals, Food, & Beverage",Dinner,$4.25 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Sarah Stubbert - Employee or Staff,4/10/13,"Meals, Food, & Beverage",Dinner,$4.24 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Sarah Stubbert - Employee or Staff,4/10/13,"Meals, Food, & Beverage",Dinner,$4.25 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,Apr-13,,"RUPP, SCOTT - Senator",4/24/13,"Meals, Food, & Beverage",Dinner,$10.13 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Bev Cain - Employee or Staff,4/24/13,"Meals, Food, & Beverage",Dinner,$10.13 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,4/24/13,"Meals, Food, & Beverage",Dinner,$10.13 ,LOCKTON INC.
Richard M,Aubuchon,Apr-13,"RUPP, SCOTT - Senator",Sara Stubbert - Employee or Staff,4/24/13,"Meals, Food, & Beverage",Dinner,$10.13 ,LOCKTON INC.
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/6/13,"Meals, Food, & Beverage",Beverages,$15.47 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,LOCKTON INC.
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Bev Cain - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,LOCKTON INC.
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Bev Cain - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Bev Cain - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Bev Cain - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.47 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.50 ,JE DUNN CONSTRUCTION
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/6/13,"Meals, Food, & Beverage",Beverages,$15.47 ,LOCKTON INC.
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/9/13,"Meals, Food, & Beverage",Lunch,$2.18 ,LOCKTON INC.
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/9/13,"Meals, Food, & Beverage",Lunch,$2.18 ,"FAIRPAY SOLUTIONS, INC."
Richard M,Aubuchon,May-13,,"RUPP, SCOTT - Senator",5/9/13,"Meals, Food, & Beverage",Lunch,$2.18 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/9/13,"Meals, Food, & Beverage",Lunch,$2.18 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Richard M,Aubuchon,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/9/13,"Meals, Food, & Beverage",Lunch,$2.18 ,"FAIRPAY SOLUTIONS, INC."
